Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label,label2
21,21,21,21,21,"	out.Values = *(*[]string)(unsafe.Pointer(&in.Values))
","
func autoConvert_v1_ScopedResourceSelectorRequirement_To_core_ScopedResourceSelectorRequirement(in *v1.ScopedResourceSelectorRequirement, out *core.ScopedResourceSelectorRequirement, s conversion.Scope) error {
	out.ScopeName = core.ResourceQuotaScope(in.ScopeName)
	out.Operator = core.ScopeSelectorOperator(in.Operator)
	out.Values = *(*[]string)(unsafe.Pointer(&in.Values))
	return nil
}

// Convert_v1_ScopedResourceSelectorRequirement_To_core_ScopedResourceSelectorRequirement is an autogenerated conversion function.
func Convert_v1_ScopedResourceSelectorRequirement_To_core_ScopedResourceSelectorRequirement(in *v1.ScopedResourceSelectorRequirement, out *core.ScopedResourceSelectorRequirement, s conversion.Scope) error {
",6986.0,27.0,373778.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
22,22,22,22,22,"		return unsafe.Pointer(ptr), newUnfolderUint32()
","	case *map[string]uint16:
		return unsafe.Pointer(ptr), newUnfolderMapUint16()

	case *uint32:
		return unsafe.Pointer(ptr), newUnfolderUint32()
	case *[]uint32:
		return unsafe.Pointer(ptr), newUnfolderArrUint32()
	case *map[string]uint32:
		return unsafe.Pointer(ptr), newUnfolderMapUint32()

",120.0,9.0,3166.0,unsafe.Pointer,unfold_lookup_go.generated.go,12314.0,570.0,github.com/elastic/go-structform/gotype,github.com/elastic/go-structform,v0.0.6,elastic/beats,github.com/elastic/go-structform/gotype/unfold_lookup_go.generated.go,conversion-struct-basic,generics
23,23,23,23,23,"	out.Users = *(*[]string)(unsafe.Pointer(&in.Users))
","}

func autoConvert_v1beta1_PolicyRule_To_audit_PolicyRule(in *PolicyRule, out *audit.PolicyRule, s conversion.Scope) error {
	out.Level = audit.Level(in.Level)
	out.Users = *(*[]string)(unsafe.Pointer(&in.Users))
	out.UserGroups = *(*[]string)(unsafe.Pointer(&in.UserGroups))
	out.Verbs = *(*[]string)(unsafe.Pointer(&in.Verbs))
	out.Resources = *(*[]audit.GroupResources)(unsafe.Pointer(&in.Resources))
	out.Namespaces = *(*[]string)(unsafe.Pointer(&in.Namespaces))
	out.NonResourceURLs = *(*[]string)(unsafe.Pointer(&in.NonResourceURLs))
",304.0,26.0,13403.0,unsafe.Pointer,zz_generated.conversion.go,15036.0,334.0,k8s.io/apiserver/pkg/apis/audit/v1beta1,k8s.io/apiserver,v0.17.2,rook/rook,k8s.io/apiserver/pkg/apis/audit/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
24,24,24,24,24,"	out.ObjectRef = (*audit.ObjectReference)(unsafe.Pointer(in.ObjectRef))
","	out.User = in.User
	out.ImpersonatedUser = (*authenticationv1.UserInfo)(unsafe.Pointer(in.ImpersonatedUser))
	out.SourceIPs = *(*[]string)(unsafe.Pointer(&in.SourceIPs))
	out.UserAgent = in.UserAgent
	out.ObjectRef = (*audit.ObjectReference)(unsafe.Pointer(in.ObjectRef))
	out.ResponseStatus = (*metav1.Status)(unsafe.Pointer(in.ResponseStatus))
	out.RequestObject = (*runtime.Unknown)(unsafe.Pointer(in.RequestObject))
	out.ResponseObject = (*runtime.Unknown)(unsafe.Pointer(in.ResponseObject))
	out.RequestReceivedTimestamp = in.RequestReceivedTimestamp
	out.StageTimestamp = in.StageTimestamp
",124.0,42.0,5479.0,unsafe.Pointer,zz_generated.conversion.go,14652.0,322.0,k8s.io/apiserver/pkg/apis/audit/v1,k8s.io/apiserver,v0.17.2,rook/rook,k8s.io/apiserver/pkg/apis/audit/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
25,25,25,25,25,"	m := *((*map[string]uint)(unsafe.Pointer(&ptr)))
","	if ptr == nil {
		return nil
	}

	m := *((*map[string]uint)(unsafe.Pointer(&ptr)))
	for k, v := range m {
		if err = C.OnKey(k); err != nil {
			return err
		}
		if err = C.OnUint(v); err != nil {
",110.0,27.0,2734.0,unsafe.Pointer,fold_map_inline.generated.go,6670.0,318.0,github.com/elastic/go-structform/gotype,github.com/elastic/go-structform,v0.0.6,elastic/beats,github.com/elastic/go-structform/gotype/fold_map_inline.generated.go,conversion-struct-struct,generics
26,26,26,26,26,"	out.URL = (*string)(unsafe.Pointer(in.URL))
","	return autoConvert_apiextensions_ServiceReference_To_v1beta1_ServiceReference(in, out, s)
}

func autoConvert_v1beta1_WebhookClientConfig_To_apiextensions_WebhookClientConfig(in *WebhookClientConfig, out *apiextensions.WebhookClientConfig, s conversion.Scope) error {
	out.URL = (*string)(unsafe.Pointer(in.URL))
	if in.Service != nil {
		in, out := &in.Service, &out.Service
		*out = new(apiextensions.ServiceReference)
		if err := Convert_v1beta1_ServiceReference_To_apiextensions_ServiceReference(*in, *out, s); err != nil {
			return err
",1290.0,21.0,66749.0,unsafe.Pointer,zz_generated.conversion.go,68451.0,1327.0,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1,k8s.io/apiextensions-apiserver,v0.17.2,rook/rook,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/zz_generated.conversion.go,conversion-struct-basic,serialization
27,27,27,27,27,"	out.TimeoutSeconds = (*int32)(unsafe.Pointer(in.TimeoutSeconds))
","	return autoConvert_v1_ClientIPConfig_To_core_ClientIPConfig(in, out, s)
}

func autoConvert_core_ClientIPConfig_To_v1_ClientIPConfig(in *core.ClientIPConfig, out *v1.ClientIPConfig, s conversion.Scope) error {
	out.TimeoutSeconds = (*int32)(unsafe.Pointer(in.TimeoutSeconds))
	return nil
}

// Convert_core_ClientIPConfig_To_v1_ClientIPConfig is an autogenerated conversion function.
func Convert_core_ClientIPConfig_To_v1_ClientIPConfig(in *core.ClientIPConfig, out *v1.ClientIPConfig, s conversion.Scope) error {
",2564.0,31.0,156226.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
28,28,28,28,28,"	out.Series = (*v1.EventSeries)(unsafe.Pointer(in.Series))
","	out.LastTimestamp = in.LastTimestamp
	out.Count = in.Count
	out.Type = in.Type
	out.EventTime = in.EventTime
	out.Series = (*v1.EventSeries)(unsafe.Pointer(in.Series))
	out.Action = in.Action
	out.Related = (*v1.ObjectReference)(unsafe.Pointer(in.Related))
	out.ReportingController = in.ReportingController
	out.ReportingInstance = in.ReportingInstance
	return nil
",3550.0,32.0,206660.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
29,29,29,29,29,"	out.IPFamily = (*v1.IPFamily)(unsafe.Pointer(in.IPFamily))
","	out.LoadBalancerSourceRanges = *(*[]string)(unsafe.Pointer(&in.LoadBalancerSourceRanges))
	out.ExternalTrafficPolicy = v1.ServiceExternalTrafficPolicyType(in.ExternalTrafficPolicy)
	out.HealthCheckNodePort = in.HealthCheckNodePort
	out.PublishNotReadyAddresses = in.PublishNotReadyAddresses
	out.IPFamily = (*v1.IPFamily)(unsafe.Pointer(in.IPFamily))
	out.TopologyKeys = *(*[]string)(unsafe.Pointer(&in.TopologyKeys))
	return nil
}

// Convert_core_ServiceSpec_To_v1_ServiceSpec is an autogenerated conversion function.
",7515.0,31.0,399629.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
30,30,30,30,30,"// 	urt := (*unsafeRtype)(unsafe.Pointer(urv.typ))
","// 	// 	return *(*interface{})(unsafe.Pointer(&unsafeIntf{word: urv.ptr, typ: urv.typ}))
// 	// }
// 	// println(""***** default: delegate to rv.Interface"")

// 	urt := (*unsafeRtype)(unsafe.Pointer(urv.typ))
// 	if _UNSAFE_RV_DEBUG {
// 		fmt.Printf("">>>> start: %v: "", rv.Type())
// 		fmt.Printf(""%v - %v\n"", *urv, *urt)
// 	}
// 	if urt.kind&unsafeRvKindDirectIface == 0 {
",529.0,26.0,17301.0,unsafe.Pointer,helper_unsafe.go,20696.0,639.0,github.com/ugorji/go/codec,github.com/ugorji/go,v0.0.0-20180813092308-00b869d2f4a5,hashicorp/terraform,github.com/ugorji/go/codec/helper_unsafe.go,comment,unused
31,31,31,31,31,"	out.Terminated = (*v1.ContainerStateTerminated)(unsafe.Pointer(in.Terminated))
","
func autoConvert_core_ContainerState_To_v1_ContainerState(in *core.ContainerState, out *v1.ContainerState, s conversion.Scope) error {
	out.Waiting = (*v1.ContainerStateWaiting)(unsafe.Pointer(in.Waiting))
	out.Running = (*v1.ContainerStateRunning)(unsafe.Pointer(in.Running))
	out.Terminated = (*v1.ContainerStateTerminated)(unsafe.Pointer(in.Terminated))
	return nil
}

// Convert_core_ContainerState_To_v1_ContainerState is an autogenerated conversion function.
func Convert_core_ContainerState_To_v1_ContainerState(in *core.ContainerState, out *v1.ContainerState, s conversion.Scope) error {
",2960.0,49.0,176650.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
32,32,32,32,32,"	u.initStatePtr(ctx, unsafe.Pointer(v.Pointer()))
","	}
}

func (u *unfolderStruct) initState(ctx *unfoldCtx, v reflect.Value) {
	u.initStatePtr(ctx, unsafe.Pointer(v.Pointer()))
}

func (u *unfolderStruct) initStatePtr(ctx *unfoldCtx, ptr unsafe.Pointer) {
	ctx.ptr.push(ptr)
	ctx.unfolder.push(u)
",159.0,21.0,3755.0,unsafe.Pointer,unfold_struct.go,4804.0,197.0,github.com/elastic/go-structform/gotype,github.com/elastic/go-structform,v0.0.6,elastic/beats,github.com/elastic/go-structform/gotype/unfold_struct.go,delegate,generics
33,33,33,33,33,"	v := (*unsafeReflectValue)(unsafe.Pointer(&rv))
","	e.e.EncodeInt(int64(*(*int64)(v.ptr)))
}

func (e *Encoder) kUint(f *codecFnInfo, rv reflect.Value) {
	v := (*unsafeReflectValue)(unsafe.Pointer(&rv))
	e.e.EncodeUint(uint64(*(*uint)(v.ptr)))
}

func (e *Encoder) kUint8(f *codecFnInfo, rv reflect.Value) {
	v := (*unsafeReflectValue)(unsafe.Pointer(&rv))
",349.0,28.0,10348.0,unsafe.Pointer,helper_unsafe.go,20696.0,639.0,github.com/ugorji/go/codec,github.com/ugorji/go,v0.0.0-20180813092308-00b869d2f4a5,hashicorp/terraform,github.com/ugorji/go/codec/helper_unsafe.go,conversion-struct-basic,generics
