project_name,project_rank,project_github_clone_url,project_number_of_stars,project_number_of_forks,project_github_id,project_created_at,project_last_pushed_at,project_updated_at,project_size,project_checkout_path
iikira/BaiduPCS-Go,21,https://github.com/iikira/BaiduPCS-Go.git,22834,3717,112567264,2017-11-30T05:09:26Z,2020-04-19T09:05:20Z,2020-04-19T13:03:46Z,3641,/home/johannes/studium/s14/masterarbeit/download/BaiduPCS-Go
istio/istio,22,https://github.com/istio/istio.git,22452,4181,74175805,2016-11-18T23:57:21Z,2020-04-19T12:54:06Z,2020-04-19T11:10:25Z,164251,/home/johannes/studium/s14/masterarbeit/download/istio
hashicorp/terraform,23,https://github.com/hashicorp/terraform.git,21607,5625,17728164,2014-03-13T22:25:48Z,2020-04-18T11:46:46Z,2020-04-19T12:43:41Z,170502,/home/johannes/studium/s14/masterarbeit/download/terraform
minio/minio,24,https://github.com/minio/minio.git,21337,2155,29261473,2015-01-14T19:23:58Z,2020-04-19T06:39:42Z,2020-04-19T12:55:08Z,76118,/home/johannes/studium/s14/masterarbeit/download/minio
unknwon/the-way-to-go_ZH_CN,25,https://github.com/unknwon/the-way-to-go_ZH_CN.git,21042,5796,8989842,2013-03-24T17:18:38Z,2020-04-08T17:09:48Z,2020-04-19T12:41:07Z,12264,/home/johannes/studium/s14/masterarbeit/download/the-way-to-go_ZH_CN
rclone/rclone,26,https://github.com/rclone/rclone.git,20963,1637,17803236,2014-03-16T16:19:57Z,2020-04-19T11:42:05Z,2020-04-19T12:47:32Z,136935,/home/johannes/studium/s14/masterarbeit/download/rclone
drone/drone,27,https://github.com/drone/drone.git,20860,2044,16607898,2014-02-07T07:54:44Z,2020-04-17T16:05:55Z,2020-04-19T12:11:13Z,28022,/home/johannes/studium/s14/masterarbeit/download/drone
wagoodman/dive,28,https://github.com/wagoodman/dive.git,19645,703,133251103,2018-05-13T15:44:01Z,2020-03-26T09:47:47Z,2020-04-19T11:36:10Z,3551,/home/johannes/studium/s14/masterarbeit/download/dive
github/hub,29,https://github.com/github/hub.git,19454,2028,401025,2009-12-05T22:15:25Z,2020-04-18T15:54:05Z,2020-04-19T04:01:20Z,7019,/home/johannes/studium/s14/masterarbeit/download/hub
go-gitea/gitea,30,https://github.com/go-gitea/gitea.git,19388,2250,72495579,2016-11-01T02:13:26Z,2020-04-19T12:55:36Z,2020-04-19T12:58:01Z,162356,/home/johannes/studium/s14/masterarbeit/download/gitea
hashicorp/consul,31,https://github.com/hashicorp/consul.git,18926,3246,14125254,2013-11-04T22:15:27Z,2020-04-19T09:15:33Z,2020-04-19T10:02:12Z,115971,/home/johannes/studium/s14/masterarbeit/download/consul
influxdata/influxdb,32,https://github.com/influxdata/influxdb.git,18687,2647,13124802,2013-09-26T14:31:10Z,2020-04-18T00:20:11Z,2020-04-18T22:20:30Z,126388,/home/johannes/studium/s14/masterarbeit/download/influxdb
inconshreveable/ngrok,33,https://github.com/inconshreveable/ngrok.git,18431,3233,8900723,2013-03-20T09:37:43Z,2019-11-02T04:48:13Z,2020-04-19T07:12:16Z,858,/home/johannes/studium/s14/masterarbeit/download/ngrok
cockroachdb/cockroach,34,https://github.com/cockroachdb/cockroach.git,18055,2146,16563587,2014-02-06T00:18:47Z,2020-04-19T12:57:14Z,2020-04-19T07:56:14Z,1202954,/home/johannes/studium/s14/masterarbeit/download/cockroach
mattermost/mattermost-server,35,https://github.com/mattermost/mattermost-server.git,18031,4050,37448451,2015-06-15T06:50:02Z,2020-04-19T12:41:48Z,2020-04-19T12:13:59Z,381269,/home/johannes/studium/s14/masterarbeit/download/mattermost-server
kubernetes/minikube,36,https://github.com/kubernetes/minikube.git,17996,2910,56353740,2016-04-15T22:38:35Z,2020-04-19T07:46:42Z,2020-04-19T12:35:46Z,127108,/home/johannes/studium/s14/masterarbeit/download/minikube
kataras/iris,37,https://github.com/kataras/iris.git,17971,1999,50709152,2016-01-30T04:36:48Z,2020-04-19T09:06:27Z,2020-04-19T12:45:30Z,32111,/home/johannes/studium/s14/masterarbeit/download/iris
jinzhu/gorm,38,https://github.com/jinzhu/gorm.git,17943,2079,13855476,2013-10-25T08:31:38Z,2020-04-15T15:58:52Z,2020-04-19T12:06:39Z,5056,/home/johannes/studium/s14/masterarbeit/download/gorm
nsqio/nsq,39,https://github.com/nsqio/nsq.git,17525,2310,4307108,2012-05-12T14:37:08Z,2020-04-14T10:09:28Z,2020-04-19T12:48:53Z,12490,/home/johannes/studium/s14/masterarbeit/download/nsq
openfaas/faas,40,https://github.com/openfaas/faas.git,17379,1439,77144337,2016-12-22T12:51:39Z,2020-04-08T11:14:19Z,2020-04-19T08:37:53Z,24046,/home/johannes/studium/s14/masterarbeit/download/faas
labstack/echo,41,https://github.com/labstack/echo.git,17005,1543,31504491,2015-03-01T17:43:01Z,2020-04-16T10:43:47Z,2020-04-19T11:53:29Z,5295,/home/johannes/studium/s14/masterarbeit/download/echo
helm/helm,42,https://github.com/helm/helm.git,16848,5079,43723161,2015-10-06T01:07:32Z,2020-04-19T11:44:46Z,2020-04-19T09:48:09Z,15306,/home/johannes/studium/s14/masterarbeit/download/helm
go-kit/kit,43,https://github.com/go-kit/kit.git,16682,1743,30215630,2015-02-03T00:01:19Z,2020-04-17T17:26:44Z,2020-04-19T09:49:26Z,6994,/home/johannes/studium/s14/masterarbeit/download/kit
yeasy/docker_practice,44,https://github.com/yeasy/docker_practice.git,16607,4584,23689830,2014-09-05T04:06:39Z,2020-04-16T11:13:58Z,2020-04-19T12:59:47Z,11517,/home/johannes/studium/s14/masterarbeit/download/docker_practice
spf13/cobra,45,https://github.com/spf13/cobra.git,16541,1423,12574344,2013-09-03T20:40:26Z,2020-04-16T17:00:26Z,2020-04-19T09:39:46Z,1170,/home/johannes/studium/s14/masterarbeit/download/cobra
jesseduffield/lazygit,46,https://github.com/jesseduffield/lazygit.git,16052,565,134017286,2018-05-19T00:53:06Z,2020-04-16T23:27:30Z,2020-04-19T11:08:09Z,17519,/home/johannes/studium/s14/masterarbeit/download/lazygit
hashicorp/vault,47,https://github.com/hashicorp/vault.git,15506,2376,31288958,2015-02-25T00:15:59Z,2020-04-18T08:46:00Z,2020-04-19T12:31:21Z,114468,/home/johannes/studium/s14/masterarbeit/download/vault
jesseduffield/lazydocker,48,https://github.com/jesseduffield/lazydocker.git,14837,543,187335810,2019-05-18T08:53:50Z,2020-03-27T11:29:54Z,2020-04-19T12:35:04Z,23080,/home/johannes/studium/s14/masterarbeit/download/lazydocker
sirupsen/logrus,49,https://github.com/sirupsen/logrus.git,14615,1641,13628513,2013-10-16T19:08:55Z,2020-04-16T15:30:36Z,2020-04-19T10:48:47Z,895,/home/johannes/studium/s14/masterarbeit/download/logrus
joewalnes/websocketd,50,https://github.com/joewalnes/websocketd.git,14548,824,8201256,2013-02-14T14:52:55Z,2019-11-22T15:51:54Z,2020-04-19T07:51:40Z,1044,/home/johannes/studium/s14/masterarbeit/download/websocketd
tsenart/vegeta,51,https://github.com/tsenart/vegeta.git,14323,927,12080551,2013-08-13T11:45:21Z,2020-03-26T11:47:40Z,2020-04-19T10:33:07Z,1730,/home/johannes/studium/s14/masterarbeit/download/vegeta
rancher/rancher,52,https://github.com/rancher/rancher.git,14067,1701,26337322,2014-11-07T20:49:31Z,2020-04-19T05:10:24Z,2020-04-19T11:39:50Z,91345,/home/johannes/studium/s14/masterarbeit/download/rancher
yudai/gotty,53,https://github.com/yudai/gotty.git,13763,1010,40808571,2015-08-16T09:48:33Z,2020-02-28T12:48:28Z,2020-04-19T10:12:54Z,6484,/home/johannes/studium/s14/masterarbeit/download/gotty
go-delve/delve,54,https://github.com/go-delve/delve.git,13715,1338,19994257,2014-05-20T19:24:43Z,2020-04-17T16:22:20Z,2020-04-19T12:57:32Z,21846,/home/johannes/studium/s14/masterarbeit/download/delve
urfave/cli,55,https://github.com/urfave/cli.git,13524,1119,11393110,2013-07-13T19:32:06Z,2020-04-15T06:37:21Z,2020-04-19T09:39:09Z,5618,/home/johannes/studium/s14/masterarbeit/download/cli
cayleygraph/cayley,56,https://github.com/cayleygraph/cayley.git,13315,1207,20537104,2014-06-05T18:49:41Z,2020-04-11T10:32:03Z,2020-04-19T00:09:06Z,20134,/home/johannes/studium/s14/masterarbeit/download/cayley
golang/dep,57,https://github.com/golang/dep.git,13160,1096,70202506,2016-10-07T00:04:51Z,2020-04-16T10:04:02Z,2020-04-19T08:04:43Z,12534,/home/johannes/studium/s14/masterarbeit/download/dep
zyedidia/micro,58,https://github.com/zyedidia/micro.git,12974,617,53632140,2016-03-11T02:06:28Z,2020-04-17T17:42:49Z,2020-04-19T11:30:15Z,10679,/home/johannes/studium/s14/masterarbeit/download/micro
dgraph-io/dgraph,59,https://github.com/dgraph-io/dgraph.git,12935,921,41349039,2015-08-25T07:15:56Z,2020-04-19T06:13:03Z,2020-04-19T10:11:47Z,389324,/home/johannes/studium/s14/masterarbeit/download/dgraph
helm/charts,60,https://github.com/helm/charts.git,12856,14116,46806184,2015-11-24T17:05:28Z,2020-04-19T12:08:02Z,2020-04-19T08:56:00Z,29493,/home/johannes/studium/s14/masterarbeit/download/charts
micro/go-micro,61,https://github.com/micro/go-micro.git,12656,1304,29217054,2015-01-13T23:30:18Z,2020-04-18T23:46:39Z,2020-04-19T12:36:40Z,5090,/home/johannes/studium/s14/masterarbeit/download/go-micro
buger/goreplay,62,https://github.com/buger/goreplay.git,12567,1227,10379607,2013-05-30T09:29:07Z,2020-04-17T11:44:14Z,2020-04-19T06:50:56Z,12599,/home/johannes/studium/s14/masterarbeit/download/goreplay
chai2010/advanced-go-programming-book,63,https://github.com/chai2010/advanced-go-programming-book.git,12438,2046,115857954,2017-12-31T10:59:21Z,2020-04-18T14:09:30Z,2020-04-19T12:36:14Z,20582,/home/johannes/studium/s14/masterarbeit/download/advanced-go-programming-book
tmrts/go-patterns,64,https://github.com/tmrts/go-patterns.git,12433,1141,48003886,2015-12-14T22:05:06Z,2020-03-25T07:40:24Z,2020-04-19T10:59:01Z,927,/home/johannes/studium/s14/masterarbeit/download/go-patterns
rancher/k3s,65,https://github.com/rancher/k3s.git,12361,901,135516270,2018-05-31T01:37:46Z,2020-04-19T07:03:04Z,2020-04-19T12:18:48Z,535654,/home/johannes/studium/s14/masterarbeit/download/k3s
coreybutler/nvm-windows,66,https://github.com/coreybutler/nvm-windows.git,12254,1181,24268127,2014-09-20T16:37:28Z,2020-04-14T09:46:15Z,2020-04-19T09:49:04Z,2073,/home/johannes/studium/s14/masterarbeit/download/nvm-windows
valyala/fasthttp,67,https://github.com/valyala/fasthttp.git,11981,1005,44498957,2015-10-18T22:19:57Z,2020-04-19T00:12:39Z,2020-04-19T12:32:19Z,2145,/home/johannes/studium/s14/masterarbeit/download/fasthttp
spf13/viper,68,https://github.com/spf13/viper.git,11804,1092,18369373,2014-04-02T14:33:33Z,2020-04-13T00:33:21Z,2020-04-19T11:42:09Z,710,/home/johannes/studium/s14/masterarbeit/download/viper
xtaci/kcptun,69,https://github.com/xtaci/kcptun.git,11731,2287,52595226,2016-02-26T09:54:46Z,2020-04-10T13:49:40Z,2020-04-19T12:18:12Z,3842,/home/johannes/studium/s14/masterarbeit/download/kcptun
revel/revel,70,https://github.com/revel/revel.git,11654,1363,2945088,2011-12-09T04:10:26Z,2020-02-11T15:05:54Z,2020-04-19T12:30:59Z,2695,/home/johannes/studium/s14/masterarbeit/download/revel
gorilla/mux,71,https://github.com/gorilla/mux.git,11651,1183,6051812,2012-10-02T21:32:24Z,2020-04-15T07:23:32Z,2020-04-19T12:30:53Z,427,/home/johannes/studium/s14/masterarbeit/download/mux
gorilla/websocket,72,https://github.com/gorilla/websocket.git,11645,1988,13624859,2013-10-16T16:41:46Z,2020-04-14T23:21:34Z,2020-04-19T11:59:21Z,411,/home/johannes/studium/s14/masterarbeit/download/websocket
ehang-io/nps,73,https://github.com/ehang-io/nps.git,11620,1993,156084530,2018-11-04T13:22:51Z,2020-04-15T11:54:28Z,2020-04-19T10:09:52Z,8983,/home/johannes/studium/s14/masterarbeit/download/nps
goharbor/harbor,74,https://github.com/goharbor/harbor.git,11457,3123,50613991,2016-01-28T21:10:28Z,2020-04-19T08:35:43Z,2020-04-19T06:24:02Z,157999,/home/johannes/studium/s14/masterarbeit/download/harbor
txthinking/brook,75,https://github.com/txthinking/brook.git,11342,2154,85371712,2017-03-18T03:00:28Z,2020-03-30T11:20:38Z,2020-04-19T11:43:59Z,30778,/home/johannes/studium/s14/masterarbeit/download/brook
wtfutil/wtf,76,https://github.com/wtfutil/wtf.git,11282,627,127227141,2018-03-29T02:42:12Z,2020-04-19T02:02:50Z,2020-04-19T11:04:20Z,47868,/home/johannes/studium/s14/masterarbeit/download/wtf
kubernetes/kops,77,https://github.com/kubernetes/kops.git,11242,3509,62091339,2016-06-27T22:01:15Z,2020-04-19T12:57:38Z,2020-04-19T12:57:47Z,227806,/home/johannes/studium/s14/masterarbeit/download/kops
grpc/grpc-go,78,https://github.com/grpc/grpc-go.git,11071,2323,27729907,2014-12-08T18:59:34Z,2020-04-19T00:27:32Z,2020-04-19T12:12:00Z,11592,/home/johannes/studium/s14/masterarbeit/download/grpc-go
julienschmidt/httprouter,79,https://github.com/julienschmidt/httprouter.git,11070,1063,14956897,2013-12-05T15:10:55Z,2020-04-03T13:44:17Z,2020-04-19T11:02:00Z,274,/home/johannes/studium/s14/masterarbeit/download/httprouter
CodisLabs/codis,80,https://github.com/CodisLabs/codis.git,10992,2489,25804514,2014-10-27T05:26:11Z,2020-04-07T07:36:03Z,2020-04-19T08:03:01Z,22981,/home/johannes/studium/s14/masterarbeit/download/codis
go-martini/martini,81,https://github.com/go-martini/martini.git,10919,1102,13975314,2013-10-30T02:34:07Z,2020-02-22T00:44:15Z,2020-04-19T01:38:06Z,496,/home/johannes/studium/s14/masterarbeit/download/martini
fogleman/primitive,82,https://github.com/fogleman/primitive.git,10750,526,68068967,2016-09-13T03:01:10Z,2020-04-04T06:55:14Z,2020-04-18T12:25:51Z,2347,/home/johannes/studium/s14/masterarbeit/download/primitive
jaegertracing/jaeger,83,https://github.com/jaegertracing/jaeger.git,10671,1157,56342508,2016-04-15T18:49:02Z,2020-04-19T12:56:14Z,2020-04-19T08:11:04Z,18842,/home/johannes/studium/s14/masterarbeit/download/jaeger
quii/learn-go-with-tests,84,https://github.com/quii/learn-go-with-tests.git,10625,1249,123572362,2018-03-02T11:41:14Z,2020-04-17T09:49:14Z,2020-04-19T12:32:17Z,7919,/home/johannes/studium/s14/masterarbeit/download/learn-go-with-tests
boltdb/bolt,85,https://github.com/boltdb/bolt.git,10615,1226,15345331,2013-12-20T18:26:14Z,2018-03-02T18:00:53Z,2020-04-19T11:17:12Z,1326,/home/johannes/studium/s14/masterarbeit/download/bolt
gocolly/colly,86,https://github.com/gocolly/colly.git,10590,886,105279544,2017-09-29T14:08:49Z,2020-04-17T14:42:06Z,2020-04-19T12:44:37Z,8354,/home/johannes/studium/s14/masterarbeit/download/colly
google/cadvisor,87,https://github.com/google/cadvisor.git,10546,1544,20653934,2014-06-09T16:36:33Z,2020-04-17T17:56:21Z,2020-04-19T10:12:14Z,33699,/home/johannes/studium/s14/masterarbeit/download/cadvisor
peterq/pan-light,88,https://github.com/peterq/pan-light.git,10359,2301,176963109,2019-03-21T14:34:26Z,2019-11-08T01:53:51Z,2020-04-19T12:22:56Z,25483,/home/johannes/studium/s14/masterarbeit/download/pan-light
stretchr/testify,89,https://github.com/stretchr/testify.git,10161,871,6247705,2012-10-16T16:43:17Z,2020-04-17T14:59:15Z,2020-04-19T07:56:03Z,1372,/home/johannes/studium/s14/masterarbeit/download/testify
hyperledger/fabric,90,https://github.com/hyperledger/fabric.git,10082,5762,66573241,2016-08-25T16:05:27Z,2020-04-19T03:32:13Z,2020-04-19T02:51:24Z,107400,/home/johannes/studium/s14/masterarbeit/download/fabric
iawia002/annie,91,https://github.com/iawia002/annie.git,10079,1090,122734569,2018-02-24T11:29:03Z,2020-04-16T02:56:26Z,2020-04-19T11:41:04Z,2083,/home/johannes/studium/s14/masterarbeit/download/annie
google/grumpy,92,https://github.com/google/grumpy.git,10014,646,77073851,2016-12-21T17:49:01Z,2020-03-27T17:26:46Z,2020-04-19T00:52:25Z,1481,/home/johannes/studium/s14/masterarbeit/download/grumpy
hashicorp/packer,93,https://github.com/hashicorp/packer.git,9996,2758,8966356,2013-03-23T05:43:03Z,2020-04-18T18:37:03Z,2020-04-19T04:02:37Z,63229,/home/johannes/studium/s14/masterarbeit/download/packer
restic/restic,94,https://github.com/restic/restic.git,9920,682,19205896,2014-04-27T14:07:58Z,2020-04-19T12:48:55Z,2020-04-19T12:03:06Z,58721,/home/johannes/studium/s14/masterarbeit/download/restic
google/gvisor,95,https://github.com/google/gvisor.git,9832,695,131212638,2018-04-26T21:28:49Z,2020-04-19T05:02:48Z,2020-04-19T08:07:58Z,20184,/home/johannes/studium/s14/masterarbeit/download/gvisor
vitessio/vitess,96,https://github.com/vitessio/vitess.git,9822,1284,11008207,2013-06-27T21:20:28Z,2020-04-19T08:53:48Z,2020-04-19T06:09:33Z,114979,/home/johannes/studium/s14/masterarbeit/download/vitess
gizak/termui,97,https://github.com/gizak/termui.git,9739,600,30245748,2015-02-03T14:09:27Z,2020-04-10T13:28:13Z,2020-04-19T05:23:25Z,6133,/home/johannes/studium/s14/masterarbeit/download/termui
bcicen/ctop,98,https://github.com/bcicen/ctop.git,9724,377,77419377,2016-12-27T02:25:57Z,2020-01-03T18:54:53Z,2020-04-19T12:14:04Z,3265,/home/johannes/studium/s14/masterarbeit/download/ctop
go-kratos/kratos,99,https://github.com/go-kratos/kratos.git,9527,2051,165041732,2019-01-10T10:42:31Z,2020-04-14T10:50:35Z,2020-04-19T08:03:42Z,4595,/home/johannes/studium/s14/masterarbeit/download/kratos
ipfs/go-ipfs,100,https://github.com/ipfs/go-ipfs.git,9496,1747,21233191,2014-06-26T08:14:34Z,2020-04-18T14:46:23Z,2020-04-19T08:11:44Z,39823,/home/johannes/studium/s14/masterarbeit/download/go-ipfs
uber-go/zap,1,https://github.com/uber-go/zap.git,9465,716,52034309,2016-02-18T19:52:56Z,2020-04-15T22:54:56Z,2020-04-19T12:59:42Z,1007,/home/johannes/studium/s14/masterarbeit/download/zap
chrislusf/seaweedfs,2,https://github.com/chrislusf/seaweedfs.git,9462,1262,21827146,2014-07-14T16:41:37Z,2020-04-19T10:52:42Z,2020-04-19T07:18:42Z,28457,/home/johannes/studium/s14/masterarbeit/download/seaweedfs
dutchcoders/transfer.sh,3,https://github.com/dutchcoders/transfer.sh.git,9440,976,24977535,2014-10-09T07:01:40Z,2020-04-07T13:31:43Z,2020-04-19T02:17:57Z,34373,/home/johannes/studium/s14/masterarbeit/download/transfer.sh
GoogleContainerTools/skaffold,4,https://github.com/GoogleContainerTools/skaffold.git,9438,902,118654121,2018-01-23T18:51:29Z,2020-04-18T14:15:34Z,2020-04-19T12:12:59Z,62219,/home/johannes/studium/s14/masterarbeit/download/skaffold
fyne-io/fyne,5,https://github.com/fyne-io/fyne.git,9313,413,120227732,2018-02-04T22:07:16Z,2020-04-19T09:07:16Z,2020-04-19T11:51:31Z,30643,/home/johannes/studium/s14/masterarbeit/download/fyne
gopherjs/gopherjs,6,https://github.com/gopherjs/gopherjs.git,9310,439,12418999,2013-08-27T22:23:58Z,2020-04-18T16:19:12Z,2020-04-19T06:27:26Z,5041,/home/johannes/studium/s14/masterarbeit/download/gopherjs
go-sql-driver/mysql,7,https://github.com/go-sql-driver/mysql.git,9289,1660,7083242,2012-12-09T20:33:55Z,2020-03-27T03:04:51Z,2020-04-19T12:54:39Z,1214,/home/johannes/studium/s14/masterarbeit/download/mysql
esimov/caire,8,https://github.com/esimov/caire.git,9248,338,116718067,2018-01-08T19:23:04Z,2020-03-18T07:07:48Z,2020-04-19T09:44:23Z,7331,/home/johannes/studium/s14/masterarbeit/download/caire
grafana/loki,9,https://github.com/grafana/loki.git,9085,838,129717717,2018-04-16T09:22:48Z,2020-04-19T08:43:15Z,2020-04-19T09:46:31Z,72826,/home/johannes/studium/s14/masterarbeit/download/loki
rkt/rkt,10,https://github.com/rkt/rkt.git,8897,857,26509369,2014-11-11T23:13:18Z,2020-02-24T14:16:05Z,2020-04-19T07:11:35Z,26090,/home/johannes/studium/s14/masterarbeit/download/rkt
elastic/beats,11,https://github.com/elastic/beats.git,8729,3123,16554739,2014-02-05T19:01:02Z,2020-04-19T11:46:40Z,2020-04-19T12:19:34Z,238343,/home/johannes/studium/s14/masterarbeit/download/beats
PuerkitoBio/goquery,12,https://github.com/PuerkitoBio/goquery.git,8669,692,5594766,2012-08-29T02:14:59Z,2020-02-24T23:34:38Z,2020-04-19T11:52:11Z,451,/home/johannes/studium/s14/masterarbeit/download/goquery
asciimoo/wuzz,13,https://github.com/asciimoo/wuzz.git,8616,310,80465011,2017-01-30T21:22:00Z,2020-01-28T12:46:26Z,2020-04-19T10:58:12Z,1176,/home/johannes/studium/s14/masterarbeit/download/wuzz
golang/groupcache,14,https://github.com/golang/groupcache.git,8608,995,11593442,2013-07-22T21:55:07Z,2020-03-12T02:53:41Z,2020-04-19T07:53:08Z,96,/home/johannes/studium/s14/masterarbeit/download/groupcache
snail007/goproxy,15,https://github.com/snail007/goproxy.git,8602,1741,103126070,2017-09-11T11:10:28Z,2020-04-16T08:25:21Z,2020-04-19T09:16:27Z,4329,/home/johannes/studium/s14/masterarbeit/download/goproxy
go-redis/redis,16,https://github.com/go-redis/redis.git,8531,1091,5179099,2012-07-25T13:01:39Z,2020-04-19T12:40:53Z,2020-04-19T07:58:24Z,2623,/home/johannes/studium/s14/masterarbeit/download/redis
influxdata/telegraf,17,https://github.com/influxdata/telegraf.git,8428,3354,33258973,2015-04-01T16:28:44Z,2020-04-19T11:52:15Z,2020-04-19T12:08:48Z,27350,/home/johannes/studium/s14/masterarbeit/download/telegraf
docker-slim/docker-slim,18,https://github.com/docker-slim/docker-slim.git,8389,284,42194129,2015-09-09T17:39:11Z,2020-04-19T04:57:17Z,2020-04-19T12:49:54Z,58870,/home/johannes/studium/s14/masterarbeit/download/docker-slim
Netflix/chaosmonkey,19,https://github.com/Netflix/chaosmonkey.git,8381,608,71297170,2016-10-18T22:36:41Z,2019-10-07T05:28:22Z,2020-04-19T12:33:08Z,1945,/home/johannes/studium/s14/masterarbeit/download/chaosmonkey
ory/hydra,20,https://github.com/ory/hydra.git,8359,756,36071697,2015-05-22T12:42:08Z,2020-04-19T12:48:16Z,2020-04-19T12:41:18Z,84714,/home/johannes/studium/s14/masterarbeit/download/hydra
dinedal/textql,21,https://github.com/dinedal/textql.git,8336,287,16469292,2014-02-03T03:48:49Z,2020-02-03T21:15:05Z,2020-04-18T18:52:20Z,1029,/home/johannes/studium/s14/masterarbeit/download/textql
jmoiron/sqlx,22,https://github.com/jmoiron/sqlx.git,8134,645,7877397,2013-01-28T19:40:00Z,2020-04-09T19:59:44Z,2020-04-19T11:28:30Z,776,/home/johannes/studium/s14/masterarbeit/download/sqlx
